INDICE,DEPARTAMENTO,PROVINCIA,DISTRITO,CENTRO POBLADO,LATITUD,LONGITUD,NMI1,NMI2,CAPIDEP,CAPIPRO,CAPIDIS
781,HUANCAVELICA,HUANCAVELICA,NUEVO OCCORO,OCCORO,-12.594989,-75.019761,125.0,507.0,NO,NO,NUEVO OCCORO
782,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA,HUAYACUNDO ARMA,-13.534139000000001,-75.314477,84.0,273.0,NO,HUAYTARA,HUAYACUNDO ARMA
783,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA,PACACA,-13.531845,-75.315698,0.0,0.0,NO,NO,NO
784,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA,PALACCHI,-13.53065,-75.31576700000001,1.0,3.0,NO,NO,NO
785,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA,PATAHUASI,-13.532923,-75.316672,0.0,0.0,NO,NO,NO
786,HUANCAVELICA,HUAYTARA,HUAYTARA,ACCOYCHA,-13.604248000000002,-75.34754699999999,17.0,48.0,NO,NO,HUAYTARA
787,HUANCAVELICA,HUAYTARA,HUAYTARA,AMPAJAY,-13.611987,-75.35125,0.0,0.0,NO,NO,NO
788,HUANCAVELICA,HUAYTARA,HUAYTARA,CCELLO SAUCE,-13.605378,-75.350107,2.0,5.0,NO,NO,NO
789,HUANCAVELICA,HUAYTARA,HUAYTARA,CHOCORVO,-13.604678,-75.34436,49.0,133.0,NO,NO,NO
790,HUANCAVELICA,HUAYTARA,HUAYTARA,CHUQUIMARAN,-13.601673000000002,-75.357265,17.0,51.0,NO,NO,NO
791,HUANCAVELICA,HUAYTARA,HUAYTARA,HUAYTARA,-13.604642000000002,-75.352971,413.0,1157.0,NO,NO,NO
792,HUANCAVELICA,HUAYTARA,HUAYTARA,LABRASNILLO,-13.608092999999998,-75.347187,5.0,17.0,NO,NO,NO
793,HUANCAVELICA,HUAYTARA,HUAYTARA,LULUNYA,-13.609753,-75.346717,5.0,6.0,NO,NO,NO
794,HUANCAVELICA,HUAYTARA,HUAYTARA,ORCCON,-13.603378,-75.342318,5.0,17.0,NO,NO,NO
795,HUANCAVELICA,HUAYTARA,HUAYTARA,PAMBLAY,-13.607332999999999,-75.35566,0.0,0.0,NO,NO,NO
796,HUANCAVELICA,HUAYTARA,HUAYTARA,PATACANCHA,-13.612932999999998,-75.347932,0.0,0.0,NO,NO,NO
797,HUANCAVELICA,HUAYTARA,HUAYTARA,QUITO,-13.599848000000001,-75.35078,6.0,14.0,NO,NO,NO
798,HUANCAVELICA,HUAYTARA,HUAYTARA,SAN CRISTOBAL,-13.605467,-75.339747,6.0,15.0,NO,NO,NO
799,HUANCAVELICA,HUAYTARA,OCOYO,SAN JOSE DE HUINCHO,-13.946048000000001,-74.77071,6.0,8.0,NO,NO,OCOYO
800,HUANCAVELICA,HUAYTARA,QUERCO,NEGRO SORA,-13.799173000000001,-74.787852,1.0,1.0,NO,NO,QUERCO
801,HUANCAVELICA,HUAYTARA,QUITO-ARMA,ACHACA,-13.530213,-75.32348,0.0,0.0,NO,NO,QUITO-ARMA
802,HUANCAVELICA,HUAYTARA,QUITO-ARMA,CASERCA,-13.530338,-75.32953499999999,0.0,0.0,NO,NO,NO
803,HUANCAVELICA,HUAYTARA,QUITO-ARMA,CCACCAPAQUI,-13.531213000000001,-75.325122,0.0,0.0,NO,NO,NO
804,HUANCAVELICA,HUAYTARA,QUITO-ARMA,CENIGA,-13.520457999999998,-75.335903,2.0,2.0,NO,NO,NO
805,HUANCAVELICA,HUAYTARA,QUITO-ARMA,CHOCCETONA,-13.527467999999999,-75.32035,0.0,0.0,NO,NO,NO
806,HUANCAVELICA,HUAYTARA,QUITO-ARMA,CHOCORVO ARMA,-13.522795,-75.339088,60.0,136.0,NO,NO,NO
807,HUANCAVELICA,HUAYTARA,QUITO-ARMA,CRUZ PATA,-13.525520000000002,-75.33134799999999,0.0,0.0,NO,NO,NO
808,HUANCAVELICA,HUAYTARA,QUITO-ARMA,MICHCA,-13.531752,-75.32974,0.0,0.0,NO,NO,NO
809,HUANCAVELICA,HUAYTARA,QUITO-ARMA,PACCHA,-13.531345000000002,-75.329953,1.0,1.0,NO,NO,NO
810,HUANCAVELICA,HUAYTARA,QUITO-ARMA,PAMPACCOCHA,-13.523513000000001,-75.334055,2.0,3.0,NO,NO,NO
811,HUANCAVELICA,HUAYTARA,QUITO-ARMA,PARUPAMPA,-13.527820000000002,-75.332413,3.0,3.0,NO,NO,NO
812,HUANCAVELICA,HUAYTARA,QUITO-ARMA,QUITO-ARMA,-13.528495999999999,-75.32739699999999,57.0,137.0,NO,NO,NO
813,HUANCAVELICA,HUAYTARA,QUITO-ARMA,VASO PAQUINA,-13.524992999999998,-75.336427,8.0,15.0,NO,NO,NO
814,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ  3,PAMPA BLANCA,-12.36651,-74.844247,87.0,369.0,NO,TAYACAJA,DANIEL HERNANDEZ  3
815,HUANUCO,AMBO,AMBO,AMBO,-10.129163,-76.204472,1947.0,7444.0,HUANUCO,AMBO,AMBO
816,HUANUCO,AMBO,AMBO,ANDAHUAYLLA,-10.097783,-76.204275,79.0,278.0,NO,NO,NO
817,HUANUCO,AMBO,AMBO,AYANCOCHA (JUAN JOSE CRESPO Y CASTILLO),-10.110323,-76.208471,577.0,2222.0,NO,NO,NO
818,HUANUCO,AMBO,AMBO,CASACAN,-10.120716999999999,-76.193388,23.0,68.0,NO,NO,NO
819,HUANUCO,AMBO,AMBO,HUANCAHUASI,-10.095523,-76.212478,183.0,615.0,NO,NO,NO
820,HUANUCO,AMBO,AMBO,HUARACALLA,-10.165863,-76.189604,139.0,487.0,NO,NO,NO
821,HUANUCO,AMBO,AMBO,HUICSOCORRAL,-10.100067,-76.19925699999999,3.0,15.0,NO,NO,NO
822,HUANUCO,AMBO,AMBO,HUILLCAPUCRO,-10.101852000000001,-76.202493,8.0,18.0,NO,NO,NO
823,HUANUCO,AMBO,AMBO,JUAN VELASCO ALVARADO,-10.121122999999999,-76.205515,733.0,3017.0,NO,NO,NO
824,HUANUCO,AMBO,AMBO,PAGAYPAMPA,-10.098983,-76.20060699999999,2.0,7.0,NO,NO,NO
825,HUANUCO,AMBO,AMBO,PEDREGAL,-10.161593,-76.18762,2.0,7.0,NO,NO,NO
826,HUANUCO,AMBO,AMBO,PORVENIR,-10.115466,-76.20489,198.0,716.0,NO,NO,NO
827,HUANUCO,AMBO,AMBO,PUQUIO,-10.097497,-76.19735,1.0,3.0,NO,NO,NO
828,HUANUCO,AMBO,AMBO,SHAHUINTORRAGRA,-10.102253,-76.204227,2.0,4.0,NO,NO,NO
829,HUANUCO,AMBO,AMBO,SOCORROPATA,-10.100422,-76.203338,2.0,12.0,NO,NO,NO
830,HUANUCO,AMBO,AMBO,USHCUPATA,-10.121852,-76.199292,1.0,6.0,NO,NO,NO
831,HUANUCO,AMBO,HUACAR,ALVERJASNIYOG,-10.21487,-76.243425,0.0,0.0,NO,NO,HUACAR
832,HUANUCO,AMBO,HUACAR,ATAHUAYON,-10.194838,-76.239188,53.0,154.0,NO,NO,NO
833,HUANUCO,AMBO,HUACAR,COCHACHINCHE,-10.21035,-76.24373299999999,49.0,131.0,NO,NO,NO
834,HUANUCO,AMBO,HUACAR,DERREPENTE,-10.159065,-76.242483,2.0,6.0,NO,NO,NO
835,HUANUCO,AMBO,HUACAR,HUACAR,-10.159438,-76.236805,363.0,2019.0,NO,NO,NO
836,HUANUCO,AMBO,HUACAR,INGENIO ALTO,-10.167672999999999,-76.231948,78.0,258.0,NO,NO,NO
837,HUANUCO,AMBO,HUACAR,QUITASOL,-10.214160000000001,-76.24014,0.0,0.0,NO,NO,NO
838,HUANUCO,AMBO,HUACAR,SACRACAYAN,-10.157267,-76.23508299999999,8.0,19.0,NO,NO,NO
839,HUANUCO,AMBO,HUACAR,SIPIRHUAY,-10.146302,-76.226093,1.0,3.0,NO,NO,NO
840,HUANUCO,AMBO,SAN RAFAEL,SAN RAFAEL,-10.337782,-76.18209499999999,539.0,2056.0,NO,NO,SAN RAFAEL
841,HUANUCO,AMBO,TOMAY KICHWA,ALLAUCAN,-10.064518,-76.192803,8.0,30.0,NO,NO,TOMAY KICHWA
842,HUANUCO,AMBO,TOMAY KICHWA,HUARANGOPATA,-10.076838,-76.20960500000001,0.0,0.0,NO,NO,NO
843,HUANUCO,AMBO,TOMAY KICHWA,ISLA,-10.06807,-76.19815,0.0,0.0,NO,NO,NO
844,HUANUCO,AMBO,TOMAY KICHWA,LINDERO,-10.09725,-76.203447,31.0,148.0,NO,NO,NO
845,HUANUCO,AMBO,TOMAY KICHWA,MOCRA,-10.080065,-76.20336,17.0,40.0,NO,NO,NO
846,HUANUCO,AMBO,TOMAY KICHWA,PITEC,-10.080948,-76.205473,1.0,2.0,NO,NO,NO
847,HUANUCO,AMBO,TOMAY KICHWA,RETAMAYOC,-10.071608,-76.204552,26.0,83.0,NO,NO,NO
848,HUANUCO,AMBO,TOMAY KICHWA,TOLLOCOTO,-10.067093,-76.210633,12.0,53.0,NO,NO,NO
849,HUANUCO,AMBO,TOMAY KICHWA,TOMAY KICHWA,-10.077518,-76.212631,505.0,1950.0,NO,NO,NO
850,HUANUCO,DOS DE MAYO,LA UNION,LA UNION,-9.837695,-76.803508,1252.0,5201.0,NO,DOS DE MAYO,LA UNION
851,HUANUCO,DOS DE MAYO,LA UNION,MARCARAGRA,-9.839525,-76.796138,0.0,0.0,NO,NO,NO
852,HUANUCO,DOS DE MAYO,RIPAN,AGOCUSHMA,-9.814672,-76.79995799999999,17.0,63.0,NO,NO,RIPAN
853,HUANUCO,DOS DE MAYO,RIPAN,PATA,-9.833058,-76.80601999999999,0.0,0.0,NO,NO,NO
854,HUANUCO,DOS DE MAYO,RIPAN,RIPAN,-9.828671,-76.803185,619.0,2755.0,NO,NO,NO
855,HUANUCO,HUAMALIES,LLATA,ALGAIVADO,-9.600427,-76.86745,21.0,79.0,NO,HUAMALIES,LLATA
856,HUANUCO,HUAMALIES,LLATA,LIBERTAD,-9.591874,-76.861651,147.0,605.0,NO,NO,NO
857,HUANUCO,HUAMALIES,MONZON,BONBONAJE,-9.213393,-76.199525,3.0,7.0,NO,NO,MONZON
858,HUANUCO,HUAMALIES,MONZON,CACHICOTO,-9.216379,-76.211623,595.0,2387.0,NO,NO,NO
859,HUANUCO,HUAMALIES,MONZON,PALO ACERO,-9.237992,-76.087267,202.0,568.0,NO,NO,NO
860,HUANUCO,HUAMALIES,MONZON,RIO ESPINO,-9.212256,-76.186214,86.0,299.0,NO,NO,NO
861,HUANUCO,HUANUCO SANTA,MARIA DEL VALLE,CONCHUMAYO,-9.859022999999999,-76.18924200000001,69.0,211.0,NO,HUANUCO SANTA,MARIA DEL VALLE
862,HUANUCO,HUANUCO,AMARILIS,JANCAO,-9.904031,-76.216261,3.0,6.0,NO,HUANUCO,AMARILIS
863,HUANUCO,HUANUCO,AMARILIS,LA ESPERANZA-SAN ANDRES,-9.895498,-76.219601,1726.0,7598.0,NO,NO,NO
864,HUANUCO,HUANUCO,AMARILIS,LA PEDROSA,-9.901110000000001,-76.211863,6.0,18.0,NO,NO,NO
865,HUANUCO,HUANUCO,AMARILIS,PAUCARBAMBA,-9.940062,-76.240505,16091.0,68735.0,NO,NO,NO
866,HUANUCO,HUANUCO,CHINCHAO,BANDERA BLANCA,-9.739972,-76.095892,48.0,173.0,NO,NO,CHINCHAO
867,HUANUCO,HUANUCO,CHINCHAO,CANCEJOS,-9.73771,-76.093905,31.0,99.0,NO,NO,NO
868,HUANUCO,HUANUCO,CHINCHAO,PACHACHUPAN,-9.789122,-76.082148,430.0,1484.0,NO,NO,NO
869,HUANUCO,HUANUCO,CHURUBAMBA,CHUNAMPAMPA,-9.855765,-76.171162,5.0,17.0,NO,NO,CHURUBAMBA
870,HUANUCO,HUANUCO,HUANUCO,AYAJAMANA,-9.899997,-76.229416,23.0,95.0,NO,NO,HUANUCO
871,HUANUCO,HUANUCO,HUANUCO,CHUNAPAMPA,-9.888641,-76.225718,100.0,305.0,NO,NO,NO
872,HUANUCO,HUANUCO,PILLCO MARCA,LUCMAPATA,-9.995151,-76.25736500000001,7.0,18.0,NO,NO,PILLCO MARCA
873,HUANUCO,HUANUCO,PILLCO MARCA,ROSAVERO,-9.995856,-76.248575,5.0,17.0,NO,NO,NO
874,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,CARIAPAMPA,-9.993973,-76.28872700000001,41.0,115.0,NO,NO,SAN FRANCISCO DE CAYRAN
875,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,CHONOCOTO(CHONOGOTO),-9.987860000000001,-76.297203,14.0,51.0,NO,NO,NO
876,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,COYMA,-9.992552,-76.296613,29.0,115.0,NO,NO,NO
877,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,GEGANA,-9.989980000000001,-76.28896,18.0,46.0,NO,NO,NO
878,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,HUANCANYACU,-10.005293,-76.293563,75.0,234.0,NO,NO,NO
879,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,HUARANHUCRO,-9.990377,-76.294675,10.0,23.0,NO,NO,NO
880,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,PULLAMPAMPA,-9.98707,-76.30435,18.0,46.0,NO,NO,NO
881,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,CONCHUMAYO,-9.859022999999999,-76.18924200000001,69.0,211.0,NO,NO,SANTA MARIA DEL VALLE
882,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,LLOQUE,-9.878458,-76.164185,23.0,65.0,NO,NO,NO
883,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,ÑAHUIN SEQUIA,-9.874188,-76.167185,16.0,57.0,NO,NO,NO
884,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,SANTA MARIA DEL VALLE,-9.862485000000001,-76.170107,514.0,2064.0,NO,NO,NO
885,HUANUCO,LAURICOCHA,JESUS,CHUCHUPUQUIO,-10.304983,-76.790758,1.0,6.0,NO,LAURICOCHA,JESUS
886,HUANUCO,LAURICOCHA,JESUS,HUACHUACOTO,-10.291893,-76.771281,5.0,18.0,NO,NO,NO
887,HUANUCO,LAURICOCHA,JESUS,HUAMALIA,-10.208283,-76.827248,1.0,4.0,NO,NO,NO
888,HUANUCO,LAURICOCHA,JESUS,RUNA WANUSH,-10.215573,-76.829543,0.0,0.0,NO,NO,NO
889,HUANUCO,LAURICOCHA,QUEROPALCA,CUSHUROPAMPA,-10.207463,-76.827913,1.0,2.0,NO,NO,QUEROPALCA
890,HUANUCO,LAURICOCHA,QUEROPALCA,HUACA GALAN,-10.176433,-76.798893,0.0,0.0,NO,NO,NO
891,HUANUCO,LAURICOCHA,QUEROPALCA,QUEROPALCA,-10.181386,-76.803032,176.0,752.0,NO,NO,NO
892,HUANUCO,LAURICOCHA,SAN MIGUEL DE CAURI,LAURICOCHA,-10.317198,-76.65937,23.0,60.0,NO,NO,SAN MIGUEL DE CAURI
893,HUANUCO,LAURICOCHA,SAN MIGUEL DE CAURI,NAHUINPUQUIO,-10.225705,-76.70815,2.0,16.0,NO,NO,NO
894,HUANUCO,LAURICOCHA,SAN MIGUEL DE CAURI,OGROPUCYO,-10.317917999999999,-76.65095699999999,2.0,3.0,NO,NO,NO
895,HUANUCO,LEONCIO PRADO, SANTO DOMINGO DE ANDA,SANTO DOMINGO DE ANDA,-9.055584,-76.074709,181.0,612.0,NO,LEONCIO PRADO, SANTO DOMINGO DE ANDA
896,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,AUCAYACU,-8.932165,-76.116076,4246.0,16929.0,NO,NO,JOSE CRESPO Y CASTILLO
897,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,COTOMONILLO,-8.860068,-76.126713,65.0,222.0,NO,NO,NO
898,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,LA UNION,-8.774047,-76.173627,35.0,86.0,NO,NO,NO
899,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,LAS FLORES,-8.870439,-76.137807,19.0,50.0,NO,NO,NO
900,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,MOHENA,-9.009884,-76.09639399999999,28.0,72.0,NO,NO,NO
901,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,NUEVO PROGRESO,-8.91034,-76.09402299999999,71.0,202.0,NO,NO,NO
902,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,NUEVO SAN MARTIN,-9.021510000000001,-76.097213,2.0,2.0,NO,NO,NO
903,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,SAN ISIDRO DE LANGUEMACK,-8.942003,-76.135855,59.0,188.0,NO,NO,NO
904,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,SANTA ROSA DE MAGDALENA,-8.793714,-76.194456,29.0,100.0,NO,NO,NO
905,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,UTC BAMBU (FRANCISCO BOLOGNESI),-8.966801,-76.125326,72.0,200.0,NO,NO,NO
906,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,VICTOR LANGUEMACK,-8.923947,-76.132139,10.0,19.0,NO,NO,NO
907,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,YACUSISA,-8.91789,-76.09104,178.0,613.0,NO,NO,NO
908,HUANUCO,LEONCIO PRADO,PUCAYACU,LOS JASMINES,-8.760304,-76.125339,27.0,90.0,NO,NO,PUCAYACU
909,HUANUCO,LEONCIO PRADO,PUCAYACU,LOS OLIVOS,-8.743966,-76.128541,40.0,116.0,NO,NO,NO
910,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO  3,LA ROCA,-9.082524000000001,-76.06848199999999,26.0,76.0,NO,NO,PUEBLO NUEVO  3
911,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO  3,MUYUNA DE ANDA,-9.032977,-76.099471,31.0,87.0,NO,NO,NO
912,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO  3,PUEBLO NUEVO,-9.078662,-76.060665,189.0,705.0,NO,NO,NO
913,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO  3,PUERTO MANUEL PRADO,-9.070216,-76.07122199999999,52.0,163.0,NO,NO,NO
914,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO 3,LAROCA,-9.082524000000001,-76.06848199999999,26.0,76.0,NO,NO,PUEBLO NUEVO 3
915,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO 3,MUYUNA DE ANDA,-9.032977,-76.099471,31.0,87.0,NO,NO,NO
916,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO 3,PUEBLO NUEVO,-9.078662,-76.060665,189.0,705.0,NO,NO,NO
917,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO 3,PUERTO MANUEL PRADO,-9.070216,-76.07122199999999,52.0,163.0,NO,NO,NO
918,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA,LOS JARDINES,-9.032624,-76.090711,25.0,90.0,NO,NO,SANTO DOMINGO DE ANDA
919,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA,SANTO DOMINGO DE ANDA,-9.055584,-76.074709,181.0,612.0,NO,NO,NO
920,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DEANDA,LOS JARDINES,-9.032624,-76.090711,25.0,90.0,NO,NO,SANTO DOMINGO DEANDA
921,HUANUCO,MARAÑON,CHOLON,SANTA ROSA DE MEGOTE,-8.474038,-76.352513,49.0,193.0,NO,MARAÑON,CHOLON
922,HUANUCO,MARAÑON,CHOLON,SINCHI ROCA,-8.500511999999999,-76.385038,9.0,39.0,NO,NO,NO
923,HUANUCO,MARAÑON,LA MORADA 2, HUAMUCO,-8.66263,-76.27473,89.0,319.0,NO,NO,LA MORADA 2
924,HUANUCO,MARAÑON,LA MORADA 2,EL CRUCE,-8.828428,-76.264483,8.0,23.0,NO,NO,NO
925,HUANUCO,MARAÑON,LA MORADA 2,LA MORADA,-8.794542,-76.249597,298.0,1137.0,NO,NO,NO
926,HUANUCO,MARAÑON,LA MORADA 2,PUERTO LA MORADA,-8.733595,-76.25235500000001,26.0,84.0,NO,NO,NO
927,HUANUCO,PUERTO INCA,HONORIA,ANTIGUA HONORIA (HONORIA),-8.720458,-74.627113,47.0,175.0,NO,PUERTO INCA,HONORIA
928,HUANUCO,PUERTO INCA,HONORIA,CEDRO PAMPA,-8.747622999999999,-74.591037,22.0,96.0,NO,NO,NO
929,HUANUCO,PUERTO INCA,HONORIA,DOS UNIDOS,-8.753093,-74.53334,87.0,383.0,NO,NO,NO
930,HUANUCO,PUERTO INCA,HONORIA,JORDANIA,-8.740883,-74.54472700000001,20.0,76.0,NO,NO,NO
931,HUANUCO,PUERTO INCA,HONORIA,NUEVA ALIANZA,-8.71425,-74.56727,27.0,117.0,NO,NO,NO
932,HUANUCO,PUERTO INCA,HONORIA,NUEVA UNION,-8.70378,-74.614877,21.0,74.0,NO,NO,NO
933,HUANUCO,PUERTO INCA,HONORIA,NUEVO EDEN,-8.689964999999999,-74.666187,11.0,47.0,NO,NO,NO
934,HUANUCO,PUERTO INCA,HONORIA,PUEBLO LIBRE,-8.731618,-74.561447,23.0,86.0,NO,NO,NO
935,HUANUCO,PUERTO INCA,HONORIA,SAN ANTONIO DE HONORIA,-8.693365,-74.62685,67.0,308.0,NO,NO,NO
936,ICA,CHINCHA,ALTO LARAN,HUACHINGA,-13.374125,-75.844918,8.0,29.0,ICA,CHINCHA,ALTO LARAN
937,ICA,ICA,PACHACUTEC EL,SIETE,-14.167710000000001,-75.686756,264.0,1057.0,NO,ICA,PACHACUTEC EL
938,ICA,ICA,PACHACUTEC,ATALAYA,-14.14579,-75.67960699999999,10.0,32.0,NO,NO,PACHACUTEC
939,ICA,ICA,PACHACUTEC,CRUZ,-14.161188000000001,-75.68990500000001,3.0,9.0,NO,NO,NO
940,ICA,ICA,PACHACUTEC,CUATRO DE MAYO,-14.161976999999998,-75.68986,2.0,3.0,NO,NO,NO
941,ICA,ICA,PACHACUTEC,EL SIETE,-14.167710000000001,-75.686756,264.0,1057.0,NO,NO,NO
942,ICA,ICA,PACHACUTEC,LA GUARDA,-14.14375,-75.660102,0.0,0.0,NO,NO,NO
943,ICA,ICA,PACHACUTEC,LENGUA,-14.177698000000001,-75.67421800000001,2.0,5.0,NO,NO,NO
944,ICA,ICA,PACHACUTEC,PAMPA DE LOS CASTILLOS,-14.248232999999999,-75.645173,0.0,0.0,NO,NO,NO
945,ICA,ICA,PACHACUTEC,PAMPA DE TATE,-14.151898000000001,-75.69194499999999,1531.0,6064.0,NO,NO,NO
946,ICA,ICA,PACHACUTEC,SAN ANTONIO,-14.163017000000002,-75.68984300000001,18.0,98.0,NO,NO,NO
947,ICA,ICA,PACHACUTEC,SAN FRANCISCO A,-14.173461999999999,-75.676973,7.0,44.0,NO,NO,NO
948,ICA,ICA,PACHACUTEC,SAN FRANCISCO B,-14.170075,-75.678895,16.0,61.0,NO,NO,NO
949,ICA,ICA,PACHACUTEC,SAN ISIDRO,-14.170467000000002,-75.68246500000001,11.0,36.0,NO,NO,NO
950,ICA,ICA,SAN JOSE DE LOS MOLINOS,EL CARMEN,-13.920403,-75.67296999999999,1.0,1.0,NO,NO,SAN JOSE DE LOS MOLINOS
951,ICA,ICA,SAN JOSE DE LOS MOLINOS,HOGAR DE CRISTO,-13.920312,-75.65921999999999,277.0,840.0,NO,NO,NO
952,ICA,ICA,SAN JOSE DE LOS MOLINOS,LA BANDA,-13.91908,-75.67662800000001,1.0,7.0,NO,NO,NO
953,ICA,ICA,SAN JOSE DE LOS MOLINOS,RANCHERIA,-13.837513000000001,-75.582207,18.0,41.0,NO,NO,NO
954,ICA,ICA,SAN JOSE DE LOS MOLINOS,SAN JOSE DE HUAMANI,-13.839328,-75.605533,38.0,84.0,NO,NO,NO
955,ICA,ICA,SAN JOSE DE LOS MOLINOS,SAN JOSE DE LOS MOLINOS,-13.933186,-75.67088100000001,941.0,3172.0,NO,NO,NO
956,ICA,ICA,SAN JOSE DE LOS MOLINOS,ZEVALLOS,-13.905536999999999,-75.666875,2.0,3.0,NO,NO,NO
957,ICA,ICA,SANTIAGO,EL HUARANGAL,-14.19927,-75.65512,1.0,3.0,NO,NO,SANTIAGO
958,ICA,ICA,SANTIAGO,EL PALTO,-14.174725,-75.687247,59.0,204.0,NO,NO,NO
959,ICA,ICA,SANTIAGO,FUERZA ARMADA,-14.284642000000002,-75.64338199999999,19.0,66.0,NO,NO,NO
960,ICA,ICA,SANTIAGO,LA CAMPIÑA,-14.197375,-75.65389300000001,45.0,138.0,NO,NO,NO
961,ICA,ICA,SANTIAGO,LA CASTELLANA,-14.226779999999998,-75.651505,54.0,322.0,NO,NO,NO
962,ICA,ICA,SANTIAGO,LA HUACA - LOS CASTILLOS,-14.237065,-75.658305,7.0,20.0,NO,NO,NO
963,ICA,ICA,SANTIAGO,LA SETENTICINCO,-14.205008,-75.6541,23.0,55.0,NO,NO,NO
964,ICA,ICA,SANTIAGO,LOS CASTILLOS,-14.248113,-75.644278,115.0,400.0,NO,NO,NO
965,ICA,ICA,SANTIAGO,LOS HUAMANIES,-14.21362,-75.654517,3.0,7.0,NO,NO,NO
966,ICA,ICA,SANTIAGO,LOS LOPEZ,-14.232408,-75.656797,10.0,29.0,NO,NO,NO
967,ICA,ICA,SANTIAGO,LOS ORE,-14.193853,-75.673188,1.0,1.0,NO,NO,NO
968,ICA,ICA,SANTIAGO,LOS TRECIENTOS,-14.230178,-75.66165,0.0,0.0,NO,NO,NO
969,ICA,ICA,SANTIAGO,LUREN,-14.279145000000002,-75.624465,4.0,5.0,NO,NO,NO
970,ICA,ICA,SANTIAGO,NUEVA SANTA LUCIA,-14.202403,-75.65985699999999,8.0,26.0,NO,NO,NO
971,ICA,ICA,SANTIAGO,PARAJE,-14.209558,-75.66560799999999,13.0,39.0,NO,NO,NO
972,ICA,ICA,SANTIAGO,SAN ANTONIO,-14.283492,-75.65114799999999,250.0,805.0,NO,NO,NO
973,ICA,ICA,SANTIAGO,SAN PEDRO,-14.179167999999999,-75.68443,40.0,128.0,NO,NO,NO
974,ICA,ICA,SANTIAGO,SAN RAMON,-14.264672000000001,-75.650968,15.0,60.0,NO,NO,NO
975,ICA,ICA,SANTIAGO,SANTA JULIA,-14.216315,-75.665428,17.0,52.0,NO,NO,NO
976,ICA,ICA,SANTIAGO,SANTA MARTHA,-14.198572,-75.653462,14.0,41.0,NO,NO,NO
977,ICA,ICA,SANTIAGO,SANTA RITA DE CASIAS,-14.188622,-75.673142,12.0,57.0,NO,NO,NO
978,ICA,ICA,SANTIAGO,SANTA VICENTA,-14.195463,-75.66604,51.0,170.0,NO,NO,NO
979,ICA,ICA,SANTIAGO,SANTA YANINA,-14.2085,-75.659062,2.0,10.0,NO,NO,NO
980,ICA,ICA,SANTIAGO,VIRGEN DE CHAPI,-14.188803,-75.666913,24.0,77.0,NO,NO,NO
981,ICA,ICA,YAUCA DEL ROSARIO,BARCO,-14.219983,-75.578272,9.0,17.0,NO,NO,YAUCA DEL ROSARIO
982,ICA,ICA,YAUCA DEL ROSARIO,BARRIO NUEVO,-14.222529999999999,-75.52542,9.0,16.0,NO,NO,NO
983,ICA,ICA,YAUCA DEL ROSARIO,CASA BLANCA,-14.106213,-75.522065,18.0,42.0,NO,NO,NO
